index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
36,48:00,97.0,99.0,20.0,27.0,9.0,196.0,17.0,24.0,6.0,6.0,6.0,8.0,7.0,17.0,3.0,11.0,4.0,9.0,2.0,10.0,21.0,1.0,4.0,27.0,52.0,14.0,30.0,12.0,108.0,7.0,7.0,3.0,17.0,9.0,15.0,3.0,6.0,7.0,34.0,18.0,36.0,42.0,,10.0,,21.0,10.0,1.0,9.0,14.0,23.0,10.0,4.0,5.0,2.0,2.0,60.0,2.0,7.0,21.0,15.0,1.0,37.0,9.0,46.0,2.0,8.0,3.0,5.0,12.0,3.0,10.0,8.0,2.0,,20.0,1.0,1.0,9.0,,18.0,,2.0,21.0,2.0,1.0,,12.0,4.0,7.0,1.0,2.0,2.0,,,2.0,1.0,,,91.0,34.0,20.0,1.0,1.0,0.3333333333333333,0.4090909090909091,1.0,0.4666666666666667,0.5,0.4666666666666667,0.5192307692307693,1.0,0.6,0.5853658536585366,1.0,0.6428571428571429,0.627906976744186,1.0625,0.7391304347826086,0.3658536585365853,0.0192307692307692,0.0416666666666666,,0.6,1.0,0.75,0.28,0.9545454545454546,0.125,0.8571428571428571,0.2195121951219512,0.4285714285714285,0.2,0.25,,0.6666666666666666,0.7272727272727273,1.0,0.9333333333333332,1.0,0.05,98.0,0.5,15.24742268041237,14.151515151515152,14.845360824742269,13.797979797979798,0.2926829268292683,0.7083333333333334,0.7391304347826086,0.2941176470588235,0.2073170731707317,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.1341463414634146,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1097560975609756,0.4444444444444444,0.4444444444444444,1.0,0.2560975609756097,0.4761904761904761,0.4761904761904761,1.0,0.8571428571428571,1.0,,0.3809523809523809,0.75,0.0952380952380952,0.1904761904761904,0.25,0.6585365853658537,0.4761904761904761,0.5036006097560976,0.67104,0.5138833333333334,0.0823529411764705,0.1272727272727272,0.1574074074074074,0.3148148148148148,7.81923076923077,24.676666666666662,0.2061855670103092,2018-01-03,21700564.0,UTA,,,2.0,1.0,2.0,,0.1818181818181818,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
52,48:00,101.0,102.0,27.0,22.0,9.0,203.0,20.0,34.0,2.0,3.0,4.0,6.0,11.0,24.0,8.0,13.0,4.0,7.0,2.0,4.0,15.0,3.0,7.0,39.0,71.0,8.0,22.0,7.0,109.0,4.0,6.0,1.0,9.0,10.0,18.0,5.0,9.0,3.0,38.0,38.0,40.0,15.0,9.0,2.0,1.0,14.0,4.0,5.0,19.0,5.0,24.0,1.0,4.0,9.0,3.0,7.0,53.0,1.0,9.0,3.0,23.0,,26.0,10.0,36.0,,10.0,8.0,2.0,6.0,5.0,4.0,8.0,2.0,,14.0,2.0,3.0,7.0,1.0,15.0,,1.0,18.0,,1.0,,13.0,2.0,7.0,,6.0,5.0,,1.0,6.0,4.0,,,100.0,38.0,27.0,2.0,,0.4871794871794871,0.5,0.625,0.3636363636363636,0.5555555555555556,0.3809523809523809,0.5492957746478874,0.6666666666666666,0.5555555555555556,0.5483870967741935,0.5714285714285714,0.6481481481481481,0.5510204081632653,0.5625,0.6551724137931034,0.2365591397849462,0.0704225352112676,0.088235294117647,0.0833333333333333,0.4285714285714285,,0.7931034482758621,0.28125,0.4285714285714285,0.0769230769230769,0.7222222222222222,0.2222222222222222,0.4285714285714285,0.0769230769230769,0.4,0.3333333333333333,0.6666666666666666,0.875,0.8888888888888888,0.5,,,101.5,0.6666666666666666,13.722772277227724,14.647058823529411,13.069306930693068,14.019607843137257,0.3655913978494624,0.5882352941176471,0.6451612903225806,0.45,0.2580645161290322,0.4583333333333333,0.5,0.2727272727272727,0.1397849462365591,0.6153846153846154,0.6153846153846154,0.875,0.075268817204301,0.5714285714285714,0.5714285714285714,1.0,0.1612903225806451,0.2666666666666666,0.2666666666666666,0.25,0.4285714285714285,0.6666666666666666,,0.2222222222222222,0.6666666666666666,0.074074074074074,0.2592592592592592,0.4285714285714285,0.6021505376344086,0.2857142857142857,0.5026934782608695,0.53415,0.4898865384615384,0.0714285714285714,0.0921052631578947,0.0825688073394495,0.3486238532110092,7.26056338028169,26.572727272727278,0.2673267326732673,2018-02-05,21700793.0,UTA,1.0,1.0,2.0,,4.0,,,0.1428571428571428,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
65,48:00,100.0,100.0,19.0,44.0,9.0,200.0,25.0,44.0,5.0,9.0,2.0,4.0,8.0,18.0,2.0,10.0,2.0,3.0,2.0,4.0,18.0,2.0,6.0,35.0,72.0,6.0,21.0,11.0,99.0,5.0,11.0,,10.0,3.0,5.0,4.0,8.0,4.0,22.0,48.0,22.0,12.0,6.0,2.0,,18.0,4.0,3.0,24.0,4.0,28.0,2.0,2.0,16.0,6.0,2.0,60.0,2.0,10.0,11.0,21.0,,32.0,12.0,44.0,3.0,7.0,6.0,1.0,4.0,3.0,1.0,9.0,1.0,2.0,13.0,,4.0,12.0,,25.0,1.0,1.0,20.0,1.0,2.0,1.0,13.0,3.0,6.0,2.0,14.0,9.0,1.0,4.0,14.0,7.0,,,89.0,22.0,19.0,1.0,2.0,0.6857142857142857,0.7058823529411765,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.4861111111111111,0.4545454545454545,0.6,0.4731182795698925,0.4166666666666667,0.6923076923076923,0.5051020408163265,0.4166666666666667,0.7333333333333333,0.2258064516129032,0.0416666666666666,0.0681818181818181,,0.3076923076923077,,0.6,0.2702702702702703,0.6111111111111112,0.1333333333333333,0.6037735849056604,0.2307692307692307,0.2631578947368421,0.4,0.125,,0.4375,0.4285714285714285,0.9166666666666666,0.6666666666666666,0.3333333333333333,0.0612244897959183,100.0,0.5,12.5,16.3,11.78,14.84,0.4731182795698925,0.5681818181818182,0.6097560975609756,0.64,0.1935483870967742,0.4444444444444444,0.4444444444444444,0.75,0.1075268817204301,0.2,0.2,1.0,0.032258064516129,0.6666666666666666,0.6666666666666666,1.0,0.1935483870967742,0.2222222222222222,0.2222222222222222,0.5,0.75,0.5555555555555556,0.6,0.3076923076923077,0.5,0.1538461538461538,0.4615384615384615,0.3333333333333333,0.6989247311827957,0.2222222222222222,0.5327252688172043,0.5002150000000001,0.5435115384615384,0.0625,0.08,0.101010101010101,0.2222222222222222,5.854166666666667,25.342857142857145,0.19,2018-03-11,21700995.0,UTA,1.0,1.0,3.0,,2.0,,0.1428571428571428,0.0833333333333333,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
7,48:00,93.0,94.0,6.0,15.0,11.0,187.0,7.0,19.0,2.0,5.0,1.0,1.0,5.0,14.0,10.0,19.0,2.0,5.0,,10.0,19.0,1.0,3.0,22.0,52.0,12.0,24.0,9.0,89.0,4.0,8.0,,11.0,3.0,3.0,1.0,3.0,,9.0,12.0,32.0,33.0,3.0,2.0,,19.0,10.0,8.0,6.0,11.0,17.0,9.0,2.0,2.0,1.0,3.0,45.0,2.0,10.0,17.0,16.0,2.0,35.0,12.0,47.0,,4.0,2.0,2.0,16.0,3.0,12.0,8.0,2.0,,24.0,3.0,1.0,5.0,,16.0,,2.0,17.0,1.0,5.0,1.0,11.0,1.0,6.0,,3.0,1.0,,2.0,3.0,1.0,,,78.0,9.0,6.0,3.0,,0.2727272727272727,0.2857142857142857,0.9166666666666666,0.5,0.3333333333333333,0.5,0.4230769230769231,0.5,1.0,0.5263157894736842,0.6111111111111112,0.75,0.5493827160493827,0.6111111111111112,0.75,0.3157894736842105,0.1538461538461538,0.3684210526315789,0.0714285714285714,0.6666666666666666,1.0,0.6666666666666666,0.3448275862068966,0.9444444444444444,0.1666666666666666,0.7857142857142857,0.2926829268292683,0.5,0.3333333333333333,0.125,,0.75,0.7,0.6,0.9285714285714286,1.0,,93.5,0.3333333333333333,16.56989247311828,14.24468085106383,15.78494623655914,13.77659574468085,0.25,0.3684210526315789,0.5833333333333334,0.2857142857142857,0.1842105263157894,0.3571428571428571,0.3846153846153846,0.2,0.25,0.5263157894736842,0.5263157894736842,0.3,0.0657894736842105,0.4,0.4,1.0,0.25,0.5263157894736842,0.5263157894736842,0.9,0.5555555555555556,0.4,,0.1666666666666666,1.0,,0.5,0.3333333333333333,0.5657894736842105,0.5263157894736842,0.4781822368421052,0.4892928571428571,0.4697416666666666,0.074074074074074,0.1052631578947368,0.1235955056179775,0.1011235955056179,10.221153846153848,24.829166666666666,0.064516129032258,2017-10-30,21700098.0,UTA,1.0,1.0,4.0,3.0,,,0.2222222222222222,0.1111111111111111,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
59,48:00,94.0,95.0,25.0,34.0,9.0,189.0,8.0,14.0,1.0,1.0,3.0,5.0,7.0,14.0,9.0,20.0,3.0,5.0,1.0,7.0,30.0,1.0,7.0,24.0,48.0,10.0,35.0,12.0,90.0,1.0,3.0,2.0,7.0,6.0,12.0,1.0,8.0,7.0,22.0,20.0,28.0,27.0,3.0,,,30.0,7.0,2.0,10.0,9.0,19.0,6.0,3.0,4.0,2.0,4.0,47.0,5.0,5.0,16.0,22.0,3.0,41.0,10.0,51.0,1.0,6.0,3.0,3.0,6.0,3.0,3.0,9.0,1.0,1.0,15.0,2.0,4.0,10.0,,23.0,,2.0,19.0,1.0,1.0,,14.0,1.0,3.0,4.0,4.0,1.0,,3.0,4.0,3.0,,,83.0,22.0,25.0,5.0,4.0,0.4166666666666667,0.4166666666666667,0.9,0.2857142857142857,0.125,0.2857142857142857,0.5,0.3333333333333333,0.5,0.4698795180722891,0.4166666666666667,0.375,0.5,0.5,0.4583333333333333,0.4216867469879518,0.0416666666666666,0.0714285714285714,0.0714285714285714,0.4,1.0,0.7857142857142857,0.2083333333333333,0.7272727272727273,0.217391304347826,0.76,0.2127659574468085,0.1666666666666666,0.1428571428571428,0.2727272727272727,0.5,0.625,0.8,0.9,0.6666666666666666,1.0,0.0227272727272727,94.5,0.75,14.797872340425531,15.673684210526316,14.04255319148936,14.968421052631578,0.1686746987951807,0.5714285714285714,0.6153846153846154,0.5,0.1686746987951807,0.5,0.5384615384615384,0.2857142857142857,0.2409638554216867,0.45,0.45,0.4444444444444444,0.0602409638554216,0.6,0.75,1.0,0.3614457831325301,0.2333333333333333,0.2333333333333333,0.8571428571428571,0.1666666666666666,1.0,1.0,0.25,0.6,0.05,0.35,0.1428571428571428,0.5903614457831325,0.2333333333333333,0.4567632530120482,0.515925,0.4517075,0.0352941176470588,0.06,0.0777777777777777,0.2444444444444444,10.125,25.845714285714287,0.2659574468085106,2018-02-24,21700890.0,UTA,3.0,3.0,3.0,2.0,4.0,,0.1904761904761904,0.5,,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,1.0,0.0285714285714285,,,,0.2,,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
71,48:00,95.0,96.0,15.0,12.0,10.0,191.0,15.0,25.0,3.0,4.0,2.0,5.0,4.0,12.0,6.0,16.0,1.0,5.0,,16.0,27.0,2.0,5.0,25.0,53.0,17.0,32.0,11.0,112.0,3.0,5.0,6.0,12.0,4.0,10.0,2.0,5.0,5.0,19.0,20.0,30.0,36.0,15.0,6.0,,27.0,16.0,6.0,10.0,12.0,22.0,11.0,1.0,7.0,1.0,2.0,56.0,3.0,8.0,13.0,18.0,1.0,32.0,11.0,43.0,,5.0,4.0,1.0,11.0,1.0,8.0,4.0,1.0,,15.0,1.0,1.0,8.0,1.0,16.0,,1.0,19.0,1.0,2.0,2.0,14.0,1.0,4.0,2.0,7.0,2.0,,5.0,7.0,6.0,,,100.0,19.0,15.0,2.0,2.0,0.4,0.4545454545454545,0.7058823529411765,0.53125,0.4,0.53125,0.4716981132075472,0.6,0.4,0.5941176470588235,0.4285714285714285,0.4666666666666667,0.6153846153846154,0.6,0.5277777777777778,0.3764705882352941,0.1132075471698113,0.2,0.0833333333333333,0.7333333333333333,1.0,0.75,0.2857142857142857,0.7647058823529411,0.2142857142857142,0.7560975609756098,0.2619047619047619,0.5,0.375,,,0.5555555555555556,0.75,1.0,0.75,0.8,,95.5,0.8571428571428571,15.736842105263158,14.427083333333334,15.494736842105263,14.083333333333334,0.2941176470588235,0.6,0.75,0.4666666666666667,0.1411764705882353,0.3333333333333333,0.3636363636363636,0.25,0.188235294117647,0.375,0.375,0.3333333333333333,0.0588235294117647,0.2,0.2,1.0,0.3176470588235294,0.5925925925925926,0.5925925925925926,0.6875,0.5714285714285714,0.75,,0.3333333333333333,0.4,,0.3333333333333333,0.4,0.6705882352941176,0.5925925925925926,0.5070435294117647,0.57499,0.46164,0.0561797752808988,0.0714285714285714,0.1071428571428571,0.1696428571428571,7.786792452830189,25.13125,0.1578947368421052,2018-03-22,21701076.0,UTA,1.0,2.0,3.0,2.0,4.0,1.0,0.3,0.1428571428571428,0.0303030303030303,,,,,,,1.0,,,,,,,,1.0,,,0.1428571428571428,,,,,,,,,,,2017-18,2018,Regular Season,
0,48:00,94.0,96.0,17.0,18.0,7.0,190.0,12.0,18.0,1.0,1.0,,,6.0,22.0,5.0,10.0,1.0,6.0,1.0,12.0,21.0,2.0,5.0,23.0,50.0,13.0,27.0,11.0,96.0,1.0,2.0,2.0,7.0,2.0,5.0,2.0,6.0,,10.0,22.0,24.0,30.0,9.0,2.0,1.0,20.0,12.0,5.0,11.0,10.0,21.0,9.0,1.0,7.0,2.0,2.0,52.0,2.0,5.0,12.0,20.0,,32.0,7.0,39.0,2.0,4.0,2.0,2.0,9.0,1.0,3.0,12.0,,5.0,21.0,3.0,7.0,7.0,,18.0,,4.0,18.0,2.0,3.0,,12.0,2.0,7.0,,3.0,2.0,,1.0,3.0,1.0,,1.0,89.0,10.0,17.0,1.0,,0.4782608695652174,0.5,0.7692307692307693,0.4814814814814814,0.3333333333333333,0.5,0.46,0.5,0.4,0.551948051948052,0.8333333333333334,0.4545454545454545,0.5853658536585366,0.875,0.4545454545454545,0.3506493506493506,0.1,0.1111111111111111,0.0909090909090909,0.4285714285714285,,0.8,0.1923076923076923,0.8,0.1538461538461538,0.8,0.1794871794871795,,0.2666666666666666,0.2,0.2,0.7,0.8888888888888888,0.8333333333333334,0.8,0.8,0.0571428571428571,95.0,0.3333333333333333,14.595744680851064,15.708333333333334,14.414893617021276,15.239583333333334,0.2337662337662337,0.6666666666666666,0.75,0.5833333333333334,0.2857142857142857,0.2727272727272727,0.3,0.3333333333333333,0.1298701298701298,0.5,0.5555555555555556,0.4,0.0779220779220779,0.1666666666666666,0.1666666666666666,1.0,0.2727272727272727,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,1.0,,,,0.0909090909090909,0.4545454545454545,0.4,0.5844155844155844,0.6,0.4860032894736842,0.49135,0.4846227272727272,0.0853658536585365,0.1272727272727272,0.0729166666666666,0.1041666666666666,8.476,26.159259259259255,0.1808510638297872,2017-10-18,21700010.0,UTA,1.0,1.0,6.0,1.0,,,0.125,0.3333333333333333,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,0.1,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
19,48:00,90.0,91.0,22.0,12.0,9.0,181.0,10.0,20.0,2.0,8.0,2.0,6.0,6.0,15.0,5.0,9.0,2.0,5.0,1.0,5.0,29.0,2.0,7.0,21.0,44.0,7.0,34.0,14.0,77.0,2.0,9.0,3.0,7.0,4.0,11.0,3.0,8.0,5.0,22.0,16.0,26.0,15.0,6.0,4.0,,29.0,5.0,6.0,8.0,5.0,13.0,3.0,2.0,5.0,,3.0,31.0,6.0,6.0,16.0,17.0,,33.0,13.0,46.0,4.0,6.0,3.0,3.0,7.0,4.0,5.0,11.0,2.0,,18.0,,6.0,3.0,,13.0,1.0,,20.0,1.0,1.0,2.0,16.0,,8.0,,4.0,2.0,1.0,1.0,4.0,2.0,,,70.0,22.0,22.0,,,0.3809523809523809,0.4210526315789473,0.7142857142857143,0.2058823529411764,0.375,0.2058823529411764,0.4772727272727273,0.2222222222222222,0.3636363636363636,0.4038461538461538,0.1818181818181818,0.4473684210526316,0.4476744186046512,0.2692307692307692,0.5,0.4358974358974359,0.1363636363636363,0.1,0.2666666666666666,0.3888888888888889,,0.6296296296296297,0.2608695652173913,0.9411764705882352,0.2307692307692307,0.75,0.2448979591836734,0.4,0.2222222222222222,,,0.5,0.5833333333333334,1.0,0.9230769230769232,1.0,0.0930232558139534,90.5,0.5,14.833333333333334,16.978021978021978,14.28888888888889,16.12087912087912,0.2564102564102564,0.5,0.5555555555555556,0.5,0.1923076923076923,0.4,0.5454545454545454,,0.1153846153846153,0.5555555555555556,0.5555555555555556,0.6,0.0641025641025641,0.4,0.4,1.0,0.3717948717948718,0.1724137931034483,0.1724137931034483,0.6,0.7272727272727273,0.25,,0.3157894736842105,0.3333333333333333,0.0526315789473684,0.3684210526315789,0.2857142857142857,0.6923076923076923,0.1724137931034483,0.5072378205128205,0.4906142857142857,0.5102026315789473,0.0930232558139534,0.1538461538461538,0.0909090909090909,0.2857142857142857,7.406818181818181,25.15882352941176,0.2444444444444444,2017-11-28,21700301.0,UTA,1.0,2.0,2.0,1.0,1.0,,0.2608695652173913,0.0909090909090909,,1.0,1.0,,,1.0,2.0,,,0.5,,1.0,,,,1.0,,,0.0909090909090909,,,,,,,,1.0,,,2017-18,2018,Regular Season,
33,48:00,84.0,85.0,33.0,21.0,10.0,169.0,21.0,33.0,5.0,7.0,6.0,10.0,2.0,10.0,5.0,8.0,1.0,2.0,1.0,10.0,28.0,3.0,15.0,28.0,51.0,11.0,30.0,18.0,107.0,5.0,8.0,5.0,18.0,8.0,15.0,4.0,16.0,9.0,37.0,28.0,28.0,27.0,6.0,8.0,,28.0,10.0,,14.0,9.0,23.0,8.0,1.0,12.0,,2.0,55.0,3.0,8.0,16.0,25.0,2.0,43.0,11.0,54.0,2.0,3.0,2.0,1.0,7.0,,4.0,2.0,,,9.0,,3.0,9.0,,21.0,1.0,,22.0,,,,22.0,6.0,11.0,1.0,1.0,1.0,,,1.0,1.0,,,89.0,37.0,33.0,2.0,1.0,0.5,0.5833333333333334,0.8181818181818182,0.3666666666666666,0.25,0.3666666666666666,0.5490196078431373,0.625,0.5333333333333333,0.5493827160493827,0.7222222222222222,0.4516129032258064,0.6079545454545454,0.8181818181818182,0.5285714285714286,0.3703703703703703,,,,0.7777777777777778,1.0,0.78125,0.3478260869565217,0.64,0.1764705882352941,0.7192982456140351,0.275,0.3333333333333333,0.375,0.3333333333333333,,0.7777777777777778,0.75,0.8181818181818182,0.625,0.6666666666666666,0.05,84.5,1.0,17.178571428571427,16.905882352941177,16.88095238095238,16.03529411764706,0.4074074074074074,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.1234567901234567,0.2,0.2,,0.0987654320987654,0.625,0.625,0.4,0.0246913580246913,0.5,0.5,1.0,0.345679012345679,0.3571428571428571,0.3571428571428571,0.8,0.7777777777777778,0.7142857142857143,0.2,0.3225806451612903,0.6,0.032258064516129,0.4838709677419355,0.2,0.7777777777777778,0.3571428571428571,0.4959679012345679,0.558075,0.4683241935483871,0.1494252873563218,0.1964285714285714,0.1682242990654205,0.3457943925233644,5.588235294117647,25.95,0.3928571428571428,2017-12-26,21700503.0,UTA,1.0,1.0,3.0,,,2.0,0.1875,0.1111111111111111,0.064516129032258,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,1.0
37,48:00,95.0,94.0,25.0,6.0,4.0,189.0,19.0,34.0,1.0,2.0,2.0,8.0,4.0,9.0,1.0,8.0,1.0,4.0,1.0,13.0,31.0,3.0,7.0,24.0,51.0,14.0,35.0,9.0,99.0,1.0,2.0,,8.0,3.0,12.0,4.0,8.0,2.0,20.0,24.0,24.0,36.0,6.0,2.0,,31.0,13.0,5.0,12.0,12.0,24.0,11.0,1.0,10.0,2.0,,60.0,1.0,4.0,20.0,16.0,2.0,38.0,5.0,43.0,2.0,9.0,5.0,4.0,7.0,,6.0,2.0,,1.0,9.0,,2.0,4.0,,11.0,,,16.0,2.0,,1.0,15.0,3.0,7.0,1.0,1.0,,,1.0,1.0,,,,91.0,20.0,25.0,,1.0,0.5,0.5217391304347826,0.8571428571428571,0.4,0.5,0.4,0.4705882352941176,0.5,0.25,0.5232558139534884,0.8,0.45,0.5439560439560439,0.8,0.4545454545454545,0.4069767441860465,0.0980392156862745,0.1176470588235294,0.1111111111111111,0.7777777777777778,1.0,0.6666666666666666,0.1481481481481481,1.0,0.0476190476190476,0.8181818181818182,0.1041666666666666,0.2,0.2,,,0.8,0.5625,1.0,1.0,1.0,0.0465116279069767,94.5,,15.536842105263158,14.936170212765957,15.06315789473684,14.77659574468085,0.3953488372093023,0.5588235294117647,0.6333333333333333,0.5263157894736842,0.1046511627906976,0.4444444444444444,0.5,0.5,0.0930232558139534,0.125,0.125,,0.0465116279069767,0.25,0.25,1.0,0.3604651162790697,0.4193548387096774,0.4193548387096774,0.8461538461538461,0.4,0.5,,0.4,0.25,0.05,0.35,0.4285714285714285,0.8023255813953488,0.4193548387096774,0.5090319767441861,0.483975,0.4881725,0.0888888888888888,0.1272727272727272,0.0808080808080808,0.202020202020202,5.529411764705882,24.74,0.2631578947368421,2018-01-05,21700574.0,UTA,3.0,3.0,1.0,,,1.0,0.0555555555555555,0.6,0.0285714285714285,,1.0,2.0,2.0,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,1.0
