index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
63,48:00,98.0,99.0,46.0,20.0,14.0,197.0,23.0,38.0,5.0,8.0,10.0,17.0,6.0,16.0,3.0,7.0,2.0,4.0,2.0,9.0,24.0,4.0,13.0,32.0,61.0,11.0,28.0,19.0,116.0,7.0,11.0,5.0,25.0,13.0,25.0,5.0,15.0,11.0,52.0,34.0,30.0,24.0,9.0,12.0,1.0,23.0,9.0,7.0,17.0,8.0,25.0,6.0,2.0,11.0,6.0,,58.0,4.0,13.0,20.0,19.0,2.0,41.0,17.0,58.0,2.0,6.0,3.0,3.0,10.0,1.0,8.0,4.0,,,14.0,1.0,6.0,7.0,,16.0,,1.0,28.0,,1.0,,30.0,4.0,8.0,9.0,3.0,3.0,,,3.0,1.0,1.0,2.0,91.0,52.0,46.0,1.0,3.0,0.53125,0.6538461538461539,0.7272727272727273,0.3928571428571428,0.3333333333333333,0.4074074074074074,0.5245901639344263,0.6363636363636364,0.52,0.5449438202247191,0.7142857142857143,0.5125,0.5686274509803921,0.78125,0.5306122448979592,0.3146067415730337,0.1147540983606557,0.1578947368421052,0.0625,0.7142857142857143,1.0,0.7916666666666666,0.4482758620689655,0.8333333333333334,0.25,0.8125,0.3777777777777777,0.4666666666666667,0.5,0.25,0.5,0.7272727272727273,1.0,0.8,0.9473684210526316,0.4,0.0526315789473684,98.5,0.3333333333333333,14.857142857142858,14.383838383838384,14.112244897959185,13.88888888888889,0.4269662921348314,0.6052631578947368,0.71875,0.4782608695652174,0.1797752808988764,0.375,0.4,1.0,0.0786516853932584,0.4285714285714285,0.4285714285714285,,0.0449438202247191,0.5,0.5,1.0,0.2696629213483146,0.375,0.375,0.6666666666666666,0.5714285714285714,0.625,,0.425,0.5882352941176471,0.05,0.325,0.3076923076923077,0.7415730337078652,0.391304347826087,0.5185460227272727,0.6028818181818182,0.5122474358974359,0.086021505376344,0.123076923076923,0.2155172413793103,0.4482758620689655,5.449180327868852,26.821428571428573,0.4693877551020408,2018-03-09,21700986.0,CLE,2.0,3.0,2.0,,2.0,,0.2142857142857142,0.1428571428571428,,,1.0,2.0,2.0,,,1.0,0.6666666666666666,,1.0,0.5,,,,1.0,,,0.0714285714285714,1.0,,,,,,,,,,2017-18,2018,Regular Season,
21,48:00,91.0,91.0,15.0,20.0,9.0,182.0,13.0,26.0,3.0,7.0,2.0,6.0,9.0,19.0,8.0,16.0,4.0,7.0,1.0,9.0,16.0,,2.0,30.0,61.0,13.0,23.0,12.0,111.0,3.0,8.0,,9.0,4.0,14.0,,3.0,1.0,9.0,40.0,20.0,33.0,6.0,4.0,,16.0,9.0,7.0,20.0,11.0,31.0,7.0,4.0,6.0,7.0,7.0,73.0,2.0,8.0,12.0,18.0,2.0,32.0,10.0,42.0,2.0,6.0,4.0,2.0,8.0,1.0,5.0,5.0,,2.0,13.0,1.0,1.0,15.0,,19.0,1.0,,14.0,,1.0,,14.0,3.0,7.0,,4.0,3.0,,1.0,4.0,3.0,,,102.0,9.0,15.0,,,0.6666666666666666,0.7142857142857143,0.8461538461538461,0.5652173913043478,,0.5652173913043478,0.4918032786885246,0.375,0.2857142857142857,0.5892857142857143,0.5,0.2352941176470588,0.6235955056179775,0.5,0.2647058823529412,0.2738095238095238,0.1147540983606557,0.1923076923076923,0.1052631578947368,0.6153846153846154,1.0,0.9,0.2666666666666666,0.9230769230769232,0.2,0.9090909090909092,0.25,0.4615384615384615,0.1111111111111111,0.125,,1.0,0.875,0.8571428571428571,0.9090909090909092,1.0,0.0588235294117647,91.0,0.75,15.9010989010989,15.747252747252746,15.164835164835164,15.395604395604396,0.3095238095238095,0.5,0.6190476190476191,0.4615384615384615,0.2261904761904762,0.4736842105263157,0.5294117647058824,0.7777777777777778,0.1904761904761904,0.5,0.5,0.875,0.0833333333333333,0.5714285714285714,0.5714285714285714,1.0,0.1904761904761904,0.5625,0.5625,0.7777777777777778,0.7777777777777778,0.4285714285714285,,0.3529411764705882,0.3333333333333333,0.0588235294117647,0.1176470588235294,,0.5833333333333334,0.5625,0.4779190476190476,0.552075,0.4328588235294117,0.0898876404494382,0.1076923076923077,0.081081081081081,0.081081081081081,8.901639344262295,25.330434782608695,0.1648351648351648,2017-12-02,21700329.0,CLE,,1.0,3.0,,1.0,1.0,0.2857142857142857,,0.0416666666666666,,,,1.0,,,,1.0,,,,,,,1.0,,,0.1111111111111111,,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
56,48:00,104.0,104.0,55.0,36.0,7.0,208.0,18.0,33.0,,2.0,7.0,16.0,3.0,13.0,3.0,14.0,1.0,4.0,3.0,8.0,20.0,2.0,10.0,24.0,60.0,9.0,24.0,14.0,89.0,2.0,5.0,3.0,10.0,8.0,30.0,3.0,13.0,7.0,32.0,30.0,18.0,21.0,6.0,,,20.0,8.0,9.0,15.0,7.0,22.0,6.0,1.0,13.0,1.0,1.0,51.0,2.0,7.0,10.0,25.0,1.0,36.0,9.0,45.0,1.0,10.0,4.0,6.0,13.0,3.0,10.0,10.0,,,23.0,1.0,14.0,7.0,,25.0,,3.0,23.0,,3.0,,18.0,1.0,7.0,1.0,4.0,3.0,,1.0,4.0,2.0,1.0,,79.0,32.0,55.0,3.0,1.0,0.625,0.625,0.7777777777777778,0.375,0.2307692307692307,0.375,0.4,0.4,0.2666666666666666,0.4464285714285714,0.5,0.2906976744186046,0.478021978021978,0.5625,0.3297872340425531,0.2857142857142857,0.15,0.1818181818181818,0.2307692307692307,0.5652173913043478,1.0,0.8620689655172413,0.2,0.5882352941176471,0.1428571428571428,0.7608695652173914,0.1836734693877551,0.2142857142857142,0.2,0.1818181818181818,,0.8181818181818182,0.7777777777777778,1.0,0.6153846153846154,0.5,0.024390243902439,104.0,0.5,15.163461538461538,12.528846153846152,14.60576923076923,11.971153846153848,0.3928571428571428,0.5454545454545454,0.6666666666666666,0.7222222222222222,0.1547619047619047,0.2307692307692307,0.3,0.3333333333333333,0.1666666666666666,0.2142857142857142,0.2142857142857142,0.3333333333333333,0.0476190476190476,0.25,0.25,1.0,0.238095238095238,0.4,0.4,0.75,0.2857142857142857,,,0.3720930232558139,0.4375,0.0697674418604651,0.2325581395348837,0.2,0.6785714285714286,0.4,0.5409315476190476,0.59729,0.5240627906976745,0.0777777777777777,0.106060606060606,0.1123595505617977,0.3595505617977528,7.23,25.566666666666663,0.5288461538461539,2018-02-23,21700878.0,CLE,2.0,2.0,3.0,5.0,3.0,,0.1818181818181818,0.2857142857142857,,,1.0,1.0,1.0,,1.0,,0.5,,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,3.0,,,,2017-18,2018,Regular Season,
7,48:00,100.0,101.0,32.0,35.0,13.0,201.0,23.0,35.0,3.0,6.0,5.0,8.0,6.0,13.0,5.0,8.0,2.0,7.0,2.0,9.0,21.0,4.0,7.0,34.0,56.0,11.0,28.0,21.0,122.0,6.0,9.0,3.0,18.0,8.0,13.0,5.0,9.0,10.0,41.0,28.0,40.0,33.0,,2.0,1.0,20.0,9.0,4.0,14.0,11.0,25.0,9.0,2.0,9.0,2.0,3.0,61.0,8.0,6.0,12.0,15.0,1.0,28.0,14.0,42.0,1.0,5.0,3.0,2.0,11.0,2.0,7.0,5.0,,,16.0,1.0,4.0,11.0,,24.0,2.0,1.0,27.0,1.0,,,31.0,2.0,11.0,4.0,2.0,2.0,,,2.0,1.0,,1.0,104.0,41.0,32.0,3.0,6.0,0.4117647058823529,0.4242424242424242,1.0,0.3928571428571428,0.5555555555555556,0.4074074074074074,0.6071428571428571,0.6666666666666666,0.6153846153846154,0.6011904761904762,0.625,0.7045454545454546,0.6224489795918368,0.6923076923076923,0.6833333333333333,0.3333333333333333,0.0714285714285714,0.1142857142857142,,0.6875,1.0,0.75,0.2727272727272727,0.8,0.5,0.7714285714285715,0.3684210526315789,0.4166666666666667,0.1428571428571428,,0.4,0.25,0.75,0.9166666666666666,0.8888888888888888,0.6666666666666666,0.0294117647058823,100.5,0.5,13.99,14.663366336633665,13.14,14.108910891089108,0.4166666666666667,0.6571428571428571,0.7419354838709677,0.391304347826087,0.1547619047619047,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.0952380952380952,0.625,0.625,0.6,0.0833333333333333,0.2857142857142857,0.2857142857142857,1.0,0.25,0.4285714285714285,0.4285714285714285,1.0,0.5,0.5,,0.3636363636363636,0.625,0.0909090909090909,0.3181818181818182,0.5714285714285714,0.75,0.45,0.5355500000000001,0.4725999999999999,0.5153857142857143,0.1276595744680851,0.1692307692307692,0.1475409836065573,0.3360655737704918,5.323214285714286,26.32857142857143,0.32,2017-11-03,21700122.0,CLE,,3.0,4.0,,,1.0,0.5454545454545454,,0.0344827586206896,,1.0,,1.0,,,,0.3333333333333333,,,0.5,,,,3.0,,,0.25,,,,1.0,0.3333333333333333,1.0,,,,,2017-18,2018,Regular Season,
29,48:00,93.0,94.0,19.0,23.0,13.0,187.0,14.0,24.0,5.0,8.0,2.0,4.0,9.0,18.0,4.0,16.0,1.0,3.0,,11.0,30.0,3.0,8.0,27.0,58.0,12.0,33.0,9.0,99.0,6.0,10.0,1.0,16.0,3.0,10.0,3.0,8.0,1.0,16.0,20.0,34.0,30.0,6.0,8.0,,30.0,11.0,3.0,10.0,10.0,20.0,9.0,1.0,4.0,4.0,2.0,50.0,5.0,10.0,15.0,23.0,,38.0,16.0,54.0,1.0,4.0,1.0,3.0,6.0,,2.0,4.0,1.0,,10.0,,2.0,5.0,1.0,18.0,,2.0,16.0,1.0,,1.0,16.0,1.0,8.0,,5.0,4.0,,1.0,5.0,5.0,1.0,,83.0,16.0,19.0,1.0,,0.3703703703703703,0.4347826086956521,0.8333333333333334,0.3636363636363636,0.375,0.3636363636363636,0.4655172413793103,0.6,0.3,0.4945054945054945,0.5,0.4166666666666667,0.5051020408163265,0.5,0.4210526315789473,0.3626373626373626,0.0517241379310344,0.0416666666666666,0.0555555555555555,0.6,,0.8846153846153846,0.3225806451612903,0.8333333333333334,0.238095238095238,0.8636363636363636,0.2884615384615384,0.3,0.5555555555555556,0.1666666666666666,,0.7777777777777778,0.8571428571428571,1.0,0.8333333333333334,,0.0208333333333333,93.5,1.0,15.10752688172043,15.691489361702128,14.236559139784946,15.606382978723405,0.2637362637362637,0.5833333333333334,0.6086956521739131,0.2857142857142857,0.1978021978021978,0.5,0.5294117647058824,0.4444444444444444,0.1758241758241758,0.25,0.2666666666666666,0.5,0.0329670329670329,0.3333333333333333,0.5,1.0,0.3296703296703296,0.3666666666666666,0.3666666666666666,0.8181818181818182,0.5333333333333333,0.625,0.2,0.2222222222222222,0.5,,0.4444444444444444,0.375,0.6263736263736264,0.3666666666666666,0.5121214285714286,0.58449,0.4749222222222222,0.0816326530612244,0.123076923076923,0.1616161616161616,0.1616161616161616,7.629310344827586,25.506060606060608,0.2043010752688172,2017-12-17,21700440.0,CLE,5.0,5.0,4.0,1.0,1.0,,0.2631578947368421,0.3333333333333333,,,,1.0,1.0,1.0,,,0.2,0.5,0.2,,1.0,0.0303030303030303,,,0.0625,0.3333333333333333,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
57,48:00,95.0,96.0,4.0,32.0,8.0,191.0,13.0,23.0,2.0,5.0,,,14.0,25.0,5.0,14.0,1.0,8.0,,11.0,22.0,1.0,2.0,32.0,62.0,12.0,30.0,10.0,110.0,5.0,9.0,,10.0,1.0,1.0,1.0,2.0,2.0,7.0,40.0,24.0,27.0,9.0,2.0,1.0,21.0,11.0,2.0,20.0,9.0,29.0,8.0,1.0,12.0,6.0,2.0,67.0,4.0,8.0,24.0,9.0,6.0,39.0,12.0,51.0,1.0,9.0,5.0,4.0,5.0,4.0,3.0,6.0,,,11.0,1.0,,10.0,1.0,23.0,,1.0,15.0,,1.0,,10.0,2.0,5.0,1.0,1.0,1.0,,,3.0,2.0,,,100.0,7.0,4.0,3.0,1.0,0.625,0.6451612903225806,0.75,0.4,0.5,0.4137931034482758,0.5161290322580645,0.5555555555555556,1.0,0.5434782608695652,0.4545454545454545,0.8333333333333334,0.5729166666666666,0.4545454545454545,0.875,0.3260869565217391,0.032258064516129,0.0869565217391304,,0.4545454545454545,1.0,0.6,0.2666666666666666,0.96,0.2352941176470588,0.825,0.2553191489361702,0.5,0.2727272727272727,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,0.9,0.0222222222222222,95.5,0.6666666666666666,16.178947368421053,13.989583333333334,15.36842105263158,13.541666666666666,0.25,0.5652173913043478,0.6190476190476191,0.9230769230769232,0.2717391304347826,0.56,0.56,0.4285714285714285,0.1521739130434782,0.3571428571428571,0.3571428571428571,0.4,0.0869565217391304,0.125,0.125,1.0,0.2391304347826087,0.5,0.5,0.7272727272727273,0.4545454545454545,0.4,1.0,,,,0.6666666666666666,0.5,0.5760869565217391,0.5238095238095238,0.5014543956043956,0.5372928571428571,0.481675,0.0526315789473684,0.0769230769230769,0.0909090909090909,0.0636363636363636,8.495161290322581,26.116666666666667,0.0421052631578947,2018-02-22,21700869.0,CLE,1.0,2.0,2.0,1.0,2.0,,0.2,0.0909090909090909,,,,,,,,,,,,,,,,1.0,,,0.0909090909090909,,2.0,1.0,,,,,,,1.0,2017-18,2018,Regular Season,
78,48:00,100.0,100.0,14.0,18.0,13.0,200.0,21.0,33.0,2.0,4.0,2.0,5.0,5.0,13.0,12.0,27.0,4.0,7.0,,5.0,14.0,,3.0,38.0,73.0,9.0,21.0,12.0,115.0,4.0,7.0,,14.0,5.0,11.0,,3.0,5.0,15.0,50.0,26.0,27.0,,2.0,1.0,13.0,5.0,3.0,25.0,9.0,34.0,5.0,4.0,15.0,2.0,8.0,77.0,2.0,11.0,12.0,17.0,1.0,30.0,13.0,43.0,1.0,8.0,4.0,4.0,10.0,,6.0,5.0,1.0,1.0,15.0,1.0,2.0,11.0,1.0,23.0,,3.0,14.0,,,1.0,14.0,2.0,7.0,1.0,7.0,4.0,,3.0,7.0,6.0,,,101.0,15.0,14.0,4.0,1.0,0.6578947368421053,0.6756756756756757,1.0,0.4285714285714285,,0.45,0.5205479452054794,0.5714285714285714,0.4545454545454545,0.5478723404255319,0.6363636363636364,0.3571428571428571,0.575,0.5833333333333334,0.46875,0.2234042553191489,0.0410958904109589,0.0909090909090909,,0.6666666666666666,1.0,0.8095238095238095,0.3142857142857143,0.8571428571428571,0.2222222222222222,0.8285714285714286,0.2954545454545454,0.1666666666666666,0.375,0.4,,0.875,0.6666666666666666,0.8571428571428571,0.8,1.0,0.024390243902439,100.0,0.8571428571428571,14.76,14.04,13.83,13.86,0.351063829787234,0.6363636363636364,0.7,0.7142857142857143,0.1382978723404255,0.3846153846153846,0.3846153846153846,0.4,0.2872340425531915,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.0744680851063829,0.5714285714285714,0.5714285714285714,1.0,0.1489361702127659,0.3571428571428571,0.3571428571428571,1.0,0.3636363636363636,0.5,0.5,0.3571428571428571,0.4,,0.2142857142857142,,0.574468085106383,0.3846153846153846,0.5044456989247311,0.5413666666666667,0.4365884615384615,0.0707070707070707,0.0897435897435897,0.1217391304347826,0.1304347826086956,9.286301369863011,26.27142857142857,0.14,2018-04-05,21701176.0,CLE,2.0,4.0,4.0,3.0,2.0,,0.3333333333333333,0.1818181818181818,,,,1.0,2.0,,,,0.5,,0.5,,,,,2.0,,,0.1818181818181818,1.0,,,1.0,0.5,1.0,,,,,2017-18,2018,Regular Season,
19,48:00,99.0,99.0,35.0,32.0,8.0,198.0,18.0,33.0,3.0,5.0,7.0,12.0,4.0,11.0,5.0,9.0,1.0,4.0,,9.0,27.0,2.0,9.0,27.0,53.0,10.0,31.0,13.0,97.0,3.0,6.0,2.0,8.0,12.0,19.0,2.0,9.0,3.0,33.0,32.0,22.0,24.0,6.0,6.0,,27.0,9.0,2.0,16.0,8.0,24.0,7.0,1.0,12.0,1.0,3.0,56.0,2.0,5.0,17.0,16.0,3.0,36.0,8.0,44.0,,7.0,7.0,,12.0,,8.0,3.0,,1.0,15.0,,8.0,8.0,,19.0,,,17.0,,3.0,,20.0,3.0,11.0,,4.0,3.0,,1.0,5.0,3.0,,,89.0,33.0,35.0,5.0,,0.5925925925925926,0.6666666666666666,0.8,0.3225806451612903,0.2222222222222222,0.3225806451612903,0.5094339622641509,0.5,0.631578947368421,0.5,0.4285714285714285,0.5357142857142857,0.5271739130434783,0.5,0.55,0.369047619047619,0.0377358490566037,0.0303030303030303,0.0909090909090909,0.8,1.0,0.8421052631578947,0.1923076923076923,0.8095238095238095,0.1052631578947368,0.825,0.1555555555555555,0.2666666666666666,0.1428571428571428,,,0.5,0.8888888888888888,1.0,0.8235294117647058,0.75,,99.0,0.6,14.909090909090908,14.181818181818182,14.727272727272728,13.77777777777778,0.3928571428571428,0.5454545454545454,0.5625,0.6666666666666666,0.1309523809523809,0.3636363636363636,0.4,0.25,0.1071428571428571,0.5555555555555556,0.5555555555555556,0.6,0.0476190476190476,0.25,0.25,1.0,0.3214285714285714,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.7142857142857143,0.6,,0.4285714285714285,0.5833333333333334,,0.3214285714285714,0.2222222222222222,0.7619047619047619,0.3333333333333333,0.5211529761904762,0.63052,0.5206375,0.1195652173913043,0.180327868852459,0.0824742268041237,0.3402061855670103,6.143396226415095,26.0,0.3535353535353535,2017-11-28,21700298.0,CLE,1.0,1.0,4.0,2.0,1.0,,0.125,0.1428571428571428,,,,,,1.0,1.0,1.0,,0.25,,,,,,,,,,,1.0,1.0,,,,1.0,,,,2017-18,2018,Regular Season,
50,48:00,103.0,104.0,19.0,33.0,11.0,207.0,22.0,30.0,3.0,3.0,4.0,6.0,10.0,19.0,1.0,6.0,1.0,6.0,1.0,2.0,22.0,,4.0,33.0,55.0,3.0,28.0,14.0,89.0,4.0,4.0,5.0,13.0,6.0,9.0,,5.0,9.0,21.0,28.0,38.0,9.0,,4.0,,22.0,2.0,5.0,14.0,3.0,17.0,2.0,1.0,10.0,4.0,,37.0,6.0,5.0,17.0,23.0,6.0,46.0,11.0,57.0,,8.0,5.0,3.0,9.0,1.0,3.0,11.0,4.0,1.0,20.0,3.0,3.0,16.0,1.0,25.0,1.0,2.0,20.0,,2.0,,25.0,3.0,10.0,4.0,5.0,3.0,,2.0,5.0,4.0,,,76.0,21.0,19.0,3.0,4.0,0.4242424242424242,0.4516129032258064,1.0,0.1071428571428571,,0.1071428571428571,0.6,1.0,0.6666666666666666,0.4518072289156626,0.8,0.4285714285714285,0.4734042553191489,0.8125,0.525,0.3373493975903614,0.0909090909090909,0.0666666666666666,0.1578947368421052,0.45,1.0,0.7666666666666667,0.2272727272727272,0.85,0.25,0.8,0.2391304347826087,0.125,0.4444444444444444,,0.2,0.7,0.8181818181818182,0.7777777777777778,0.8333333333333334,1.0,,103.5,0.8,14.135922330097088,13.692307692307692,13.70873786407767,13.317307692307692,0.3614457831325301,0.7333333333333333,0.7857142857142857,0.4545454545454545,0.2289156626506024,0.5263157894736842,0.625,0.4,0.072289156626506,0.1666666666666666,0.1666666666666666,,0.072289156626506,0.1666666666666666,0.1666666666666666,1.0,0.2650602409638554,0.0909090909090909,0.0909090909090909,1.0,0.6,1.0,0.3333333333333333,0.4285714285714285,0.6666666666666666,0.0714285714285714,0.2857142857142857,,0.6987951807228916,0.0909090909090909,0.5325463855421686,0.6593166666666667,0.4819535714285714,0.1111111111111111,0.1612903225806451,0.146067415730337,0.2359550561797752,5.587272727272728,25.685714285714287,0.1844660194174757,2018-01-31,21700757.0,CLE,1.0,1.0,6.0,,2.0,,0.2631578947368421,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
74,48:00,91.0,93.0,18.0,35.0,12.0,184.0,21.0,29.0,1.0,5.0,4.0,6.0,3.0,7.0,4.0,13.0,1.0,5.0,1.0,8.0,24.0,2.0,3.0,28.0,49.0,9.0,29.0,15.0,98.0,3.0,9.0,,9.0,5.0,9.0,3.0,4.0,6.0,25.0,32.0,24.0,24.0,3.0,,,24.0,8.0,1.0,16.0,8.0,24.0,7.0,1.0,12.0,1.0,3.0,56.0,9.0,3.0,18.0,17.0,4.0,39.0,12.0,51.0,1.0,10.0,6.0,4.0,8.0,,7.0,8.0,2.0,1.0,16.0,2.0,3.0,8.0,2.0,18.0,,2.0,18.0,,1.0,2.0,20.0,2.0,10.0,1.0,9.0,5.0,,4.0,9.0,4.0,,1.0,89.0,25.0,18.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.3103448275862069,0.75,0.3103448275862069,0.5714285714285714,0.3333333333333333,0.5555555555555556,0.532051282051282,0.45,0.7307692307692307,0.5632183908045977,0.45,0.78125,0.3717948717948718,0.0204081632653061,0.0344827586206896,,0.5,1.0,0.5483870967741935,0.1428571428571428,0.8181818181818182,0.45,0.660377358490566,0.2926829268292683,0.125,0.25,0.1111111111111111,0.25,0.6666666666666666,0.3076923076923077,0.7777777777777778,0.8125,0.8333333333333334,0.025,92.0,0.4444444444444444,15.076923076923077,16.21505376344086,14.10989010989011,15.13978494623656,0.3717948717948718,0.7241379310344828,0.75,0.5714285714285714,0.0897435897435897,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1666666666666666,0.3076923076923077,0.3076923076923077,0.75,0.0641025641025641,0.2,0.2,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.875,0.5,0.2,,0.4615384615384615,0.6666666666666666,0.0769230769230769,0.2307692307692307,0.6666666666666666,0.7435897435897436,0.3333333333333333,0.5458897435897436,0.53888,0.584,0.1162790697674418,0.175438596491228,0.0918367346938775,0.2551020408163265,7.271428571428571,25.303448275862067,0.1978021978021978,2018-03-27,21701110.0,CLE,1.0,1.0,1.0,3.0,2.0,,0.5,0.1,,,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
